timestamp,sensor_id,temperature,vibration,speed,alarm_status,location
1734022676195,SENSOR_001,8557.653514319514,-260.9747437579035,7730,True,Zone_Bravo
1734022736195,SENSOR_010,7360.72125760913,867.2945895595258,-3170,False,Zone_Delta
1734022796195,SENSOR_009,7443.2158563962075,739.216172377015,-829,True,Zone_Echo
1734022856195,SENSOR_007,-6331.152191518503,-623.1837384082015,9960,False,Zone_Echo
1734022916195,SENSOR_004,3914.8576732314777,849.3799004213683,3048,False,Zone_Alpha
1734022976195,SENSOR_005,-6238.729229805244,534.7062360145103,-804,True,Zone_Delta
1734023036195,SENSOR_010,-101.55837810179582,674.4129604973959,-4410,True,Zone_Charlie
1734023096195,SENSOR_004,-2899.346468930148,-495.8844550541133,-5241,True,Zone_Alpha
1734023156195,SENSOR_002,-837.206243473971,947.6443669782818,3963,True,Zone_Bravo
1734023216195,SENSOR_006,1133.800165966355,-267.24243322978464,-6968,True,Zone_Alpha
1734023276195,SENSOR_004,-9313.67046680586,-63.86846539321755,1795,False,Zone_Charlie
1734023336195,SENSOR_006,-5691.8972518302,-967.2607482070932,-2336,False,Zone_Delta
1734023396195,SENSOR_009,-9963.357359125223,449.88421156739764,-9393,True,Zone_Alpha
1734023456195,SENSOR_005,7524.698251967922,-880.2633701458519,-1787,False,Zone_Alpha
1734023516195,SENSOR_008,7205.518516645425,984.005681177777,-1262,True,Zone_Bravo
1734023576195,SENSOR_003,-8683.902403873126,702.6405084304777,-9596,True,Zone_Delta
1734023636195,SENSOR_001,1787.3697521230333,-95.70147256624887,8450,True,Zone_Bravo
1734023696195,SENSOR_006,-3338.168845480529,78.62366599928487,3328,True,Zone_Bravo
1734023756195,SENSOR_009,-5618.36539352873,645.8052214443733,-7018,False,Zone_Delta
1734023816195,SENSOR_007,-4227.608871998374,-577.6808419505757,-705,False,Zone_Echo
1734023876195,SENSOR_007,-6612.785229148394,-803.4503368310433,5331,False,Zone_Charlie
1734023936195,SENSOR_007,6753.537162106542,-175.31412124781218,-9349,False,Zone_Alpha
1734023996195,SENSOR_005,-1996.3332340059178,532.7102895165463,-6598,True,Zone_Charlie
1734024056195,SENSOR_006,5196.589894252,13.339645003440182,5447,True,Zone_Echo
1734024116195,SENSOR_010,-7020.27529267937,62.55627222230305,-9987,False,Zone_Echo
1734024176195,SENSOR_005,1495.8580419869777,226.77938463901364,-6068,False,Zone_Echo
1734024236195,SENSOR_005,-2418.4877462817076,653.9244690833575,8226,False,Zone_Charlie
1734024296195,SENSOR_002,4716.875668878894,718.2477691833833,4811,False,Zone_Delta
1734024356195,SENSOR_005,5436.479347757886,818.535775503334,1711,False,Zone_Alpha
1734024416195,SENSOR_004,-5342.9487881899495,-15.347002524075378,9113,True,Zone_Alpha
1734024476195,SENSOR_005,4282.969611127441,-568.1678166848174,3863,True,Zone_Delta
1734024536195,SENSOR_002,2365.6503418985994,-198.59225113413606,-6880,False,Zone_Echo
1734024596195,SENSOR_004,6832.322582210141,-775.0025852461822,6036,True,Zone_Delta
1734024656195,SENSOR_004,5840.556882113093,986.2692655535727,6967,True,Zone_Charlie
1734024716195,SENSOR_009,2044.5892950974303,100.6251613775512,-960,False,Zone_Bravo
1734024776195,SENSOR_009,-1656.066760146823,743.4163931435924,-1253,False,Zone_Charlie
1734024836195,SENSOR_010,-9612.457648121246,468.97917441364143,4289,True,Zone_Charlie
1734024896195,SENSOR_001,3056.115745013647,697.7346135178989,3007,False,Zone_Alpha
1734024956195,SENSOR_007,9132.769703947892,733.5642794145085,3876,True,Zone_Echo
1734025016195,SENSOR_006,-5763.443794247318,770.8923408344754,9267,True,Zone_Bravo
1734025076195,SENSOR_003,-8101.819362274058,-923.1904699135221,-2287,True,Zone_Alpha
1734025136195,SENSOR_009,-1441.2958399065956,-565.7810844264279,7982,False,Zone_Delta
1734025196195,SENSOR_003,7439.579687768113,-854.815535655242,-6430,False,Zone_Delta
1734025256195,SENSOR_003,-4703.052234110841,-117.428043964847,8381,False,Zone_Bravo
1734025316195,SENSOR_003,6447.478533025926,-666.9665056650209,9759,True,Zone_Echo
1734025376195,SENSOR_008,-1290.585230403438,-778.9242167377606,-3635,False,Zone_Echo
1734025436195,SENSOR_007,-3560.2814092958088,351.0864684241624,2442,False,Zone_Bravo
1734025496195,SENSOR_003,-8248.05425392133,-993.0702599612853,651,False,Zone_Delta
1734025556195,SENSOR_005,-9161.222811573678,600.2582928971485,9500,True,Zone_Delta
1734025616195,SENSOR_003,7710.996686672159,-15.01450884943847,5996,True,Zone_Bravo
1734025676195,SENSOR_006,-7071.257135482263,-3.2450581286460647,2178,False,Zone_Alpha
1734025736195,SENSOR_003,-9038.454849648573,798.907569866017,-9570,False,Zone_Echo
1734025796195,SENSOR_010,-8506.011295400307,-302.1241683169036,5241,True,Zone_Alpha
1734025856195,SENSOR_009,8342.376006996754,191.16225067186383,7843,False,Zone_Delta
1734025916195,SENSOR_001,-4199.298546708789,366.90901811079084,3046,False,Zone_Charlie
1734025976195,SENSOR_009,-4258.808559098779,-639.7947111464657,-9572,False,Zone_Echo
1734026036195,SENSOR_008,2747.533127578359,745.2771255260182,-9947,False,Zone_Bravo
1734026096195,SENSOR_010,7079.101180644317,865.6998514585312,442,False,Zone_Bravo
1734026156195,SENSOR_003,6198.626647889956,338.28406483435697,7485,True,Zone_Echo
1734026216195,SENSOR_007,1048.9424527879182,-11.427327094113252,4497,False,Zone_Alpha
1734026276195,SENSOR_002,5285.3018821139885,723.2426489607701,-3391,True,Zone_Echo
1734026336195,SENSOR_006,-7706.611883036634,758.0569332547043,-7635,False,Zone_Alpha
1734026396195,SENSOR_007,-3646.7396911788555,499.12187690010956,6814,False,Zone_Charlie
1734026456195,SENSOR_001,-8543.706887363931,-374.4449151624789,7358,True,Zone_Echo
1734026516195,SENSOR_007,-2694.2036912234917,-138.7824045865642,3641,True,Zone_Delta
1734026576195,SENSOR_003,-2830.5681761547976,-636.4347208970642,7658,False,Zone_Bravo
1734026636195,SENSOR_010,-2275.1409256351326,336.71257626814963,4211,False,Zone_Charlie
1734026696195,SENSOR_003,-3166.1944730094074,-602.8334308548979,3000,False,Zone_Echo
1734026756195,SENSOR_006,-2136.017618860644,633.9483537982906,-3330,False,Zone_Bravo
1734026816195,SENSOR_005,3182.1560701260114,-578.2552287734391,9529,False,Zone_Bravo
1734026876195,SENSOR_009,4842.338663937322,836.8696031630432,8801,False,Zone_Charlie
1734026936195,SENSOR_009,-7642.874470619212,-781.1533374032125,5896,True,Zone_Echo
1734026996195,SENSOR_009,-9349.302614164579,442.0228058326918,-8741,True,Zone_Bravo
1734027056195,SENSOR_003,2415.6954488656356,372.5095229245371,2040,False,Zone_Charlie
1734027116195,SENSOR_001,4295.403275013585,-375.6776071785721,-1946,True,Zone_Echo
1734027176195,SENSOR_010,-6779.929238414561,-979.8932088065178,4424,False,Zone_Charlie
1734027236195,SENSOR_004,5169.699684828147,-224.25106210958813,7932,False,Zone_Alpha
1734027296195,SENSOR_002,6154.088533173815,552.0376016188047,6405,False,Zone_Delta
1734027356195,SENSOR_001,-8577.281513193791,-458.73135609457495,6712,True,Zone_Delta
1734027416195,SENSOR_005,-9942.722184390917,-835.0694818183777,4809,False,Zone_Alpha
1734027476195,SENSOR_010,9854.058923795845,419.6404001252313,983,True,Zone_Delta
1734027536195,SENSOR_001,-6032.425960733305,-642.2404422027321,3889,False,Zone_Alpha
1734027596195,SENSOR_005,-9848.806847302589,862.3489985357244,-8445,False,Zone_Charlie
1734027656195,SENSOR_005,-4423.3294725857595,169.84898954743608,6486,False,Zone_Alpha
1734027716195,SENSOR_001,1227.856539184737,74.47077011659167,8026,True,Zone_Charlie
1734027776195,SENSOR_007,3943.0893203481246,-280.50955900101735,-3987,False,Zone_Delta
1734027836195,SENSOR_001,6578.926247698626,-94.95418980584373,4863,False,Zone_Alpha
1734027896195,SENSOR_009,-1329.5948456904407,-426.8210130102028,6374,True,Zone_Alpha
1734027956195,SENSOR_004,-6641.6333207938205,896.364479109797,-1943,False,Zone_Delta
1734028016195,SENSOR_009,1105.6124520803587,-380.28963508740503,8013,True,Zone_Delta
1734028076195,SENSOR_004,3069.0983291813973,-123.48154924125106,8658,True,Zone_Delta
1734028136195,SENSOR_009,8329.867465785446,373.2504919131891,2791,False,Zone_Delta
1734028196195,SENSOR_005,-3984.026480407597,-231.63537567688115,-6527,True,Zone_Echo
1734028256195,SENSOR_008,8977.274595791776,-915.6334495868686,5798,True,Zone_Alpha
1734028316195,SENSOR_008,390.83745142860244,-917.1141278608717,4787,False,Zone_Delta
1734028376195,SENSOR_001,-9408.309716185817,-982.3609376863351,7061,True,Zone_Alpha
1734028436195,SENSOR_003,893.876674535968,-59.012215843417835,5070,False,Zone_Delta
1734028496195,SENSOR_007,3344.403879104246,-342.4917243426602,-2884,False,Zone_Bravo
1734028556195,SENSOR_004,2288.0723774717408,990.6715986333475,-4720,False,Zone_Charlie
1734028616195,SENSOR_007,6467.531324275133,-138.87723514053448,2860,True,Zone_Bravo
1734028676195,SENSOR_009,2897.5278409161856,-432.82792172482186,2397,True,Zone_Charlie
1734028736195,SENSOR_005,-74.18483386521439,583.6607713953076,5624,True,Zone_Bravo
1734028796195,SENSOR_004,-120.58025292695129,-669.0257056842966,-6666,False,Zone_Alpha
1734028856195,SENSOR_004,-726.90773153999,-245.9861531363341,-4659,True,Zone_Charlie
1734028916195,SENSOR_006,1201.854443724007,661.4243875340849,-489,False,Zone_Bravo
1734028976195,SENSOR_008,1100.5851153256626,427.35527484400427,-3190,True,Zone_Echo
1734029036195,SENSOR_010,6419.689064353828,-717.7842788691473,-748,True,Zone_Charlie
1734029096195,SENSOR_010,4085.3042725787855,41.168539714945155,8484,True,Zone_Echo
1734029156195,SENSOR_008,-3793.4780287025906,970.6339100119253,-2263,True,Zone_Bravo
1734029216195,SENSOR_001,2360.5786694744766,-753.64365547071,9261,True,Zone_Charlie
1734029276195,SENSOR_008,-3776.0066035778864,-147.04365602987048,7531,True,Zone_Bravo
1734029336195,SENSOR_007,-6744.139940714291,891.4270559075533,-8571,False,Zone_Bravo
1734029396195,SENSOR_003,1584.230846534263,319.7387938216996,4450,True,Zone_Charlie
1734029456195,SENSOR_003,3446.173750909573,-403.63587963329417,-3456,False,Zone_Alpha
1734029516195,SENSOR_010,8897.301429106072,256.9279938647244,-2901,True,Zone_Alpha
1734029576195,SENSOR_003,3446.718981568285,196.93744454037574,3083,False,Zone_Delta
1734029636195,SENSOR_007,-2359.816281232872,-459.06454490671615,-6830,False,Zone_Alpha
1734029696195,SENSOR_005,-8796.006459528953,582.1250903820562,5728,False,Zone_Charlie
1734029756195,SENSOR_009,-6202.567383396174,386.51489631854906,1832,False,Zone_Alpha
1734029816195,SENSOR_009,-5280.227463920451,-790.9123708087656,-2340,True,Zone_Bravo
1734029876195,SENSOR_006,6944.640816402702,-962.7555070174392,-9675,False,Zone_Bravo
1734029936195,SENSOR_007,4934.835110809307,-229.8549625371644,9037,True,Zone_Delta
1734029996195,SENSOR_002,-978.2287543242383,-35.360812439867004,-6184,False,Zone_Charlie
1734030056195,SENSOR_006,-8207.403397874583,-799.3536922136316,-2740,True,Zone_Charlie
1734030116195,SENSOR_002,2359.5768606938636,-310.6758731497931,5506,False,Zone_Alpha
1734030176195,SENSOR_001,-5604.734672267761,720.5485674263666,-6123,True,Zone_Alpha
1734030236195,SENSOR_006,-4148.115724882524,267.0497709258693,-4050,False,Zone_Alpha
1734030296195,SENSOR_006,5842.294858427251,411.5889675044639,4794,False,Zone_Alpha
1734030356195,SENSOR_002,6957.160647950215,336.243137261358,-6969,True,Zone_Echo
1734030416195,SENSOR_009,8857.414336364312,38.131209077594576,-1006,True,Zone_Bravo
1734030476195,SENSOR_009,4922.911746774527,-40.75326600838912,6077,True,Zone_Delta
1734030536195,SENSOR_009,-4448.024348406092,845.4494604711701,-2522,True,Zone_Delta
1734030596195,SENSOR_002,-938.6798811136523,-342.8132595642393,-7092,False,Zone_Bravo
1734030656195,SENSOR_003,2838.8202892203335,-477.18065780120435,-5590,False,Zone_Delta
1734030716195,SENSOR_007,3679.270030392554,-995.0191538925039,3542,True,Zone_Charlie
1734030776195,SENSOR_009,1190.5661101678234,-473.313009133288,-7207,True,Zone_Echo
1734030836195,SENSOR_001,2070.762709097722,-869.8370718830754,3346,False,Zone_Charlie
1734030896195,SENSOR_002,-8780.207249947307,-443.2617970788724,2041,False,Zone_Alpha
1734030956195,SENSOR_010,2957.0278767450145,977.1461928700321,-3721,False,Zone_Charlie
1734031016195,SENSOR_009,-8589.188852369509,-39.26527797069946,-7432,True,Zone_Bravo
1734031076195,SENSOR_005,9801.830227929651,693.7702091506835,7512,False,Zone_Bravo
1734031136195,SENSOR_003,3445.1231203733987,-598.6404449386329,4071,False,Zone_Echo
1734031196195,SENSOR_008,-3366.337907538892,329.31842509739135,1533,False,Zone_Delta
1734031256195,SENSOR_010,7552.351640907942,755.1051093911497,-6174,True,Zone_Charlie
1734031316195,SENSOR_002,-7179.381164433098,84.59062336107945,7694,True,Zone_Charlie
1734031376195,SENSOR_002,-6054.9883719105255,811.9614650396361,1476,False,Zone_Delta
1734031436195,SENSOR_002,-2191.1866366683407,-919.7840954902274,2409,False,Zone_Echo
1734031496195,SENSOR_008,5245.497001883523,-770.8923307264635,-2600,True,Zone_Charlie
1734031556195,SENSOR_003,7385.969265299067,139.23380071844645,1471,False,Zone_Bravo
1734031616195,SENSOR_003,6913.008976907568,-336.1501609488729,1170,False,Zone_Delta
1734031676195,SENSOR_008,-2537.491591739443,-558.3923923070495,4393,False,Zone_Bravo
1734031736195,SENSOR_007,560.5024593865146,701.290309758941,-2184,False,Zone_Alpha
1734031796195,SENSOR_010,8598.469467590025,-712.6486689484755,9974,False,Zone_Alpha
1734031856195,SENSOR_007,-570.2310889831915,-511.06016182917256,-387,False,Zone_Charlie
1734031916195,SENSOR_004,-8321.326808720432,83.08183579591196,-6312,False,Zone_Charlie
1734031976195,SENSOR_009,-3930.000896408801,-769.7194614293687,-1960,True,Zone_Echo
1734032036195,SENSOR_005,-4782.317394166704,-392.1518695880966,2931,False,Zone_Echo
1734032096195,SENSOR_008,-1224.8531137678,545.6075975162194,572,True,Zone_Charlie
1734032156195,SENSOR_010,5839.7328570821555,-297.63318473939023,-3560,False,Zone_Delta
1734032216195,SENSOR_003,-1950.0878983739249,-143.3586160978739,-60,False,Zone_Charlie
1734032276195,SENSOR_003,-3447.226236733676,-532.394265267796,-5766,False,Zone_Delta
1734032336195,SENSOR_007,-2616.8844668158254,712.930064088471,499,True,Zone_Bravo
1734032396195,SENSOR_004,-1407.5477269708153,-739.2353768710857,-6223,False,Zone_Alpha
1734032456195,SENSOR_004,2702.346115460179,91.01987699991469,3976,True,Zone_Alpha
1734032516195,SENSOR_004,7299.616795651462,-450.3634706377537,-1835,False,Zone_Echo
1734032576195,SENSOR_005,-7656.961152383379,-33.722505497785846,536,True,Zone_Echo
1734032636195,SENSOR_009,6069.719872897684,-720.7917012730112,-1934,False,Zone_Alpha
1734032696195,SENSOR_008,-2526.9572247570977,-717.5923759830179,5777,True,Zone_Charlie
1734032756195,SENSOR_003,-1572.9796670366777,-236.3437297820832,1132,True,Zone_Bravo
1734032816195,SENSOR_010,1373.0557061844665,20.805377163120966,-3518,True,Zone_Delta
1734032876195,SENSOR_006,2458.9586975532857,-584.6782096276495,-7510,False,Zone_Alpha
1734032936195,SENSOR_003,-9601.98793048903,-829.1076910375652,9577,True,Zone_Alpha
1734032996195,SENSOR_006,-9834.513410764292,-477.6949916085123,-6054,True,Zone_Alpha
1734033056195,SENSOR_008,1621.5883669058112,-852.8108992063575,-9961,True,Zone_Alpha
1734033116195,SENSOR_002,8644.012768113993,745.4226771073713,-7529,False,Zone_Echo
1734033176195,SENSOR_006,-7927.79736293432,-248.44753230986453,-1258,True,Zone_Delta
1734033236195,SENSOR_006,-7975.7801229624165,816.3212982594159,9751,False,Zone_Delta
1734033296195,SENSOR_009,7165.346197912888,47.57204622560198,4940,False,Zone_Bravo
1734033356195,SENSOR_007,-1238.5830005193184,-588.5479044950774,-7267,True,Zone_Bravo
1734033416195,SENSOR_003,2163.0558727509815,-368.18827340261623,-1173,False,Zone_Charlie
1734033476195,SENSOR_007,4696.857401132585,111.18197490494595,9067,True,Zone_Alpha
1734033536195,SENSOR_007,-5084.027581933435,-670.872384523866,-1921,True,Zone_Charlie
1734033596195,SENSOR_004,873.5056667926201,354.3195530273499,249,True,Zone_Delta
1734033656195,SENSOR_001,9235.359046087076,-173.495185539545,7204,False,Zone_Charlie
1734033716195,SENSOR_004,-7139.238090821298,-933.4591717111726,-2743,False,Zone_Bravo
1734033776195,SENSOR_007,9823.534670618443,392.889937882514,-6256,False,Zone_Echo
1734033836195,SENSOR_002,9015.024207727201,-63.15255306972563,6041,False,Zone_Delta
1734033896195,SENSOR_005,-5467.869224698514,827.075596250535,-1734,True,Zone_Bravo
1734033956195,SENSOR_007,3391.0632473415444,92.32182411602935,-8499,False,Zone_Echo
1734034016195,SENSOR_007,6009.654428679558,-778.4308203493317,-4303,True,Zone_Alpha
1734034076195,SENSOR_009,383.10356152213717,-119.77007318507924,-3865,True,Zone_Bravo
1734034136195,SENSOR_009,-875.1461680992343,532.8962374077107,6054,True,Zone_Delta
1734034196195,SENSOR_007,-3328.8622962909667,937.6888087218592,6898,True,Zone_Charlie
1734034256195,SENSOR_008,-7550.934385482553,25.69796733989483,9191,False,Zone_Charlie
1734034316195,SENSOR_002,253.04888789606412,-596.01249982039,-1100,True,Zone_Bravo
1734034376195,SENSOR_004,-2318.473807408627,-680.4787912864444,-7288,True,Zone_Bravo
1734034436195,SENSOR_005,-3861.6876128143085,-555.5639740083282,-3385,True,Zone_Echo
1734034496195,SENSOR_010,484.4890164904664,386.3295966815431,-2705,True,Zone_Bravo
1734034556195,SENSOR_006,-2835.9231943719387,-667.2161520193391,-414,False,Zone_Bravo
